region_key,month,day,TMIN,TMAX,IRRAD,VAP,WIND,RAIN,n_years
ks_rainfed,10,3,12.2667,24.72,15925333.3,12.1954,2.8501,0.1553,30
ks_rainfed,10,4,11.4367,24.6267,14666000.0,12.0688,2.9911,0.2987,30
ks_rainfed,10,5,11.41,23.72,14335666.7,11.8283,2.9432,0.2287,30
ks_rainfed,10,6,11.2233,22.5333,13656000.0,11.7008,2.8965,0.2237,30
ks_rainfed,10,7,9.37,22.48,15312000.0,11.058,2.6442,0.2767,30
ks_rainfed,10,8,9.8533,23.5167,15135666.7,11.3216,2.6003,0.3563,30
ks_rainfed,10,9,10.38,23.1033,14285333.3,11.5989,2.6056,0.3213,30
ks_rainfed,10,10,9.1933,21.62,13262333.3,11.1224,2.6315,0.2853,30
ks_rainfed,10,11,10.3167,22.0233,14450000.0,11.6016,2.8441,0.0837,30
ks_rainfed,10,12,10.2333,22.0767,13261666.7,11.0926,3.0347,0.188,30
ks_rainfed,10,13,8.6767,20.7933,13518666.7,10.0644,2.9363,0.2783,30
ks_rainfed,10,14,7.8433,20.7033,13516333.3,9.4441,2.6863,0.3323,30
ks_rainfed,10,15,8.1467,20.3833,14039666.7,9.6252,2.6758,0.3053,30
ks_rainfed,10,16,7.3167,20.21,14453000.0,9.3655,2.4555,0.0373,30
ks_rainfed,10,17,8.3867,20.9167,14233333.3,9.0537,2.8417,0.05,30
ks_rainfed,10,18,7.34,20.4133,14127666.7,8.6559,2.9808,0.0457,30
ks_rainfed,10,19,7.6667,21.26,14865333.3,8.9346,2.8292,0.039,30
ks_rainfed,10,20,7.9333,21.5767,13694666.7,9.2399,2.6391,0.094,30
ks_rainfed,10,21,7.8533,20.88,11944000.0,9.6096,2.6003,0.064,30
ks_rainfed,10,22,8.1233,21.0767,11363000.0,10.1735,2.817,0.1877,30
ks_rainfed,10,23,8.05,19.7667,12584000.0,9.9596,2.9954,0.116,30
ks_rainfed,10,24,7.4,18.9233,11574333.3,9.4375,2.8197,0.1157,30
ks_rainfed,10,25,6.8967,18.2133,11406000.0,9.1827,2.6001,0.2003,30
ks_rainfed,10,26,5.9533,17.3467,12149666.7,8.9946,2.6858,0.241,30
ks_rainfed,10,27,5.3033,17.1567,11902000.0,8.1336,2.6652,0.2163,30
ks_rainfed,10,28,5.97,17.5133,11839666.7,8.3735,2.7876,0.089,30
ks_rainfed,10,29,6.9633,19.18,11802666.7,8.762,3.0749,0.2517,30
ks_rainfed,10,30,6.8567,17.9467,10471000.0,8.4594,2.9554,0.1657,30
ks_rainfed,10,31,4.8167,15.8,10717333.3,7.6673,2.6602,0.1833,30
ks_rainfed,11,1,4.46,16.6533,11439333.3,7.7221,2.4892,0.296,30
ks_rainfed,11,2,4.65,15.6433,10409666.7,7.5989,2.76,0.283,30
ks_rainfed,11,3,4.8767,16.65,10699000.0,7.7756,2.9111,0.0743,30
ks_rainfed,11,4,4.6033,16.2167,10709666.7,7.8537,2.5604,0.1623,30
ks_rainfed,11,5,5.3167,16.6933,11011666.7,8.4812,2.7636,0.1497,30
ks_rainfed,11,6,4.16,16.3233,11391666.7,7.6931,2.6446,0.0367,30
ks_rainfed,11,7,3.61,15.8033,11469000.0,7.0966,2.562,0.094,30
ks_rainfed,11,8,4.7,15.8967,10046666.7,7.6278,2.8266,0.1777,30
ks_rainfed,11,9,4.7033,16.27,10229333.3,7.8926,2.83,0.1343,30
ks_rainfed,11,10,3.31,15.2633,9854666.7,7.2143,2.9427,0.196,30
ks_rainfed,11,11,1.2433,12.7367,9983666.7,6.5588,2.8309,0.089,30
ks_rainfed,11,12,1.4133,11.2567,10022000.0,6.2554,2.7976,0.2047,30
ks_rainfed,11,13,0.5533,12.67,9975000.0,6.0197,2.5316,0.045,30
ks_rainfed,11,14,2.7767,13.16,9471333.3,6.4701,2.6487,0.0293,30
ks_rainfed,11,15,1.8367,13.6833,9252000.0,6.5993,2.8307,0.1163,30
ks_rainfed,11,16,1.9367,14.5367,9860000.0,6.9855,2.8252,0.2163,30
ks_rainfed,11,17,3.2633,13.9133,9375000.0,7.0867,2.8676,0.1283,30
ks_rainfed,11,18,1.83,14.3467,9905333.3,6.3987,2.8209,0.164,30
ks_rainfed,11,19,2.1133,14.3267,10097666.7,5.9723,2.7799,0.0403,30
ks_rainfed,11,20,1.6833,13.1867,9159666.7,6.0113,2.5946,0.057,30
ks_rainfed,11,21,0.3267,12.1067,9004000.0,5.6992,2.6798,0.047,30
ks_rainfed,11,22,0.79,11.8,9117000.0,5.9885,2.3815,0.0923,30
ks_rainfed,11,23,0.6233,12.39,8567666.7,6.3513,2.5745,0.097,30
ks_rainfed,11,24,0.9567,11.8533,8909000.0,5.9534,2.8929,0.0837,30
ks_rainfed,11,25,-0.85,10.7233,9441333.3,5.2502,2.6209,0.191,30
ks_rainfed,11,26,-0.79,11.3033,9027333.3,5.4037,2.6327,0.104,30
ks_rainfed,11,27,-1.3367,10.0167,8619333.3,5.3115,2.8055,0.1113,30
ks_rainfed,11,28,-0.7633,9.95,8637333.3,5.4811,2.6935,0.0493,30
ks_rainfed,11,29,-0.2967,10.1233,8015333.3,5.4908,2.749,0.192,30
ks_rainfed,11,30,-1.4733,8.8833,8604333.3,4.8492,2.7275,0.114,30
ks_rainfed,12,1,-2.2067,9.3733,8596000.0,4.8584,2.7249,0.108,30
ks_rainfed,12,2,-0.85,10.1267,8486333.3,5.2736,2.5582,0.019,30
ks_rainfed,12,3,-1.5833,9.03,8034333.3,5.3629,2.4425,0.1563,30
ks_rainfed,12,4,-1.3167,9.5533,8864333.3,5.3582,2.545,0.049,30
ks_rainfed,12,5,-1.9967,8.22,8683333.3,4.8073,2.8386,0.088,30
ks_rainfed,12,6,-3.1767,6.86,8224333.3,4.2055,2.3386,0.0597,30
ks_rainfed,12,7,-3.96,6.8333,8546666.7,4.3142,2.2472,0.016,30
ks_rainfed,12,8,-3.32,6.8567,7726333.3,4.6298,2.137,0.0773,30
ks_rainfed,12,9,-4.1267,7.04,8486000.0,4.4112,2.5795,0.1017,30
ks_rainfed,12,10,-4.5567,7.1933,8799333.3,4.0885,2.5472,0.0063,30
ks_rainfed,12,11,-3.5067,7.0733,8079666.7,4.4816,2.5929,0.146,30
ks_rainfed,12,12,-2.7533,6.4033,7592333.3,4.9621,2.433,0.03,30
ks_rainfed,12,13,-2.0467,7.8333,7551333.3,5.0561,2.4258,0.3333,30
ks_rainfed,12,14,-2.5067,7.9133,7555666.7,5.2533,2.5716,0.1483,30
ks_rainfed,12,15,-2.4467,7.3733,7928333.3,4.9936,2.9741,0.1923,30
ks_rainfed,12,16,-3.5033,6.5733,8488333.3,4.4824,2.5762,0.0343,30
ks_rainfed,12,17,-4.66,6.6167,8022000.0,4.2507,2.2338,0.055,30
ks_rainfed,12,18,-3.9933,6.14,8466666.7,4.4064,2.5817,0.0937,30
ks_rainfed,12,19,-4.1533,6.0033,8027333.3,4.4055,2.5036,0.088,30
ks_rainfed,12,20,-3.72,6.3967,7892333.3,4.1739,2.8106,0.1913,30
ks_rainfed,12,21,-4.3067,5.6467,7176666.7,4.5278,2.3298,0.0737,30
ks_rainfed,12,22,-5.1533,4.8333,7577000.0,4.3859,2.6276,0.0963,30
ks_rainfed,12,23,-5.4667,3.48,7580666.7,4.2572,2.6169,0.057,30
ks_rainfed,12,24,-6.0033,3.26,8283333.3,4.1461,2.569,0.174,30
ks_rainfed,12,25,-5.2933,5.45,7599333.3,4.1628,2.6492,0.0593,30
ks_rainfed,12,26,-4.4667,5.99,7392000.0,4.6274,2.6571,0.073,30
ks_rainfed,12,27,-4.49,6.2133,7852000.0,4.3641,2.7723,0.094,30
ks_rainfed,12,28,-3.1433,6.8867,8309000.0,4.4868,2.5003,0.099,30
ks_rainfed,12,29,-4.3333,6.7067,8165333.3,4.4242,2.586,0.122,30
ks_rainfed,12,30,-3.0633,7.2633,8456666.7,4.6364,2.853,0.094,30
ks_rainfed,12,31,-5.5333,5.73,8348333.3,3.9316,2.4627,0.087,30
mo,1,1,-4.79,4.55,7142666.7,4.4156,2.7964,0.193,30
mo,1,2,-4.7367,3.5967,7106000.0,5.2091,2.5956,0.1333,30
mo,1,3,-4.82,4.6033,7205333.3,5.0435,2.3267,0.1473,30
mo,1,4,-4.8767,3.6167,7560666.7,4.3907,2.6782,0.1857,30
mo,1,5,-5.4033,3.8067,7349666.7,4.2191,2.5659,0.2093,30
mo,1,6,-5.08,2.26,7582000.0,4.2137,2.501,0.082,30
mo,1,7,-5.5067,3.18,7815000.0,4.2452,2.54,0.1683,30
mo,1,8,-4.61,4.17,7193333.3,4.2819,2.5496,0.1573,30
mo,1,9,-4.2467,4.86,7834333.3,4.457,2.5912,0.119,30
mo,1,10,-4.36,4.8933,7401666.7,4.6819,2.5589,0.1447,30
mo,1,11,-3.38,6.1167,7049000.0,4.9734,2.5982,0.233,30
mo,1,12,-3.87,5.9567,7781666.7,4.8484,2.664,0.2037,30
mo,1,13,-6.3067,3.1967,8572333.3,3.8745,2.6264,0.1787,30
mo,1,14,-5.2267,2.7067,7373000.0,4.1945,2.3082,0.095,30
mo,1,15,-5.3733,3.01,7753666.7,4.0798,2.4971,0.1603,30
mo,1,16,-5.2467,3.2467,7914000.0,4.3083,2.5161,0.11,30
mo,1,17,-5.13,3.4833,7523666.7,4.4508,2.5556,0.1527,30
mo,1,18,-5.96,4.5933,8430000.0,4.1217,2.5642,0.3157,30
mo,1,19,-5.8367,3.6,8432000.0,3.9592,2.8297,0.1573,30
mo,1,20,-6.79,2.77,8594666.7,3.9797,2.2601,0.1097,30
mo,1,21,-5.7033,4.0733,8710666.7,4.2655,2.4414,0.064,30
mo,1,22,-3.85,4.47,7542000.0,4.5284,2.5182,0.12,30
mo,1,23,-4.96,3.26,8131333.3,4.3565,2.4765,0.2083,30
mo,1,24,-6.0133,3.9067,9344000.0,3.9959,2.2781,0.1313,30
mo,1,25,-5.4033,4.23,8233333.3,3.9602,2.6449,0.176,30
mo,1,26,-4.95,5.01,9067000.0,4.0863,2.5936,0.0753,30
mo,1,27,-4.3333,5.2933,9141666.7,4.3303,2.608,0.1277,30
mo,1,28,-4.3,5.24,9449666.7,4.6648,2.5807,0.1327,30
mo,1,29,-4.4833,5.9367,8901000.0,4.769,2.6516,0.2983,30
mo,1,30,-5.6267,3.36,9026000.0,4.0368,2.4397,0.2517,30
mo,1,31,-3.5733,5.1033,8639000.0,4.5481,2.4861,0.227,30
mo,2,1,-2.82,5.4567,8546000.0,4.8212,2.189,0.239,30
mo,2,2,-4.46,5.1667,10896666.7,4.5206,2.2876,0.1633,30
mo,2,3,-4.7467,5.36,10694333.3,4.4357,2.6624,0.133,30
mo,2,4,-5.2367,4.9033,9274000.0,4.2764,2.8142,0.1643,30
mo,2,5,-5.44,4.4333,10245666.7,3.8023,2.2919,0.1597,30
mo,2,6,-3.1967,5.9233,9722333.3,4.6685,2.0762,0.101,30
mo,2,7,-3.24,5.7733,9352666.7,5.1733,2.4143,0.2183,30
mo,2,8,-3.18,5.5,10660000.0,4.8857,2.3956,0.096,30
mo,2,9,-3.4267,5.46,10146666.7,4.5575,2.5163,0.3187,30
mo,2,10,-3.6367,5.1767,11330000.0,4.4958,2.6449,0.0703,30
mo,2,11,-4.8367,4.9333,10892666.7,4.3753,2.6693,0.284,30
mo,2,12,-4.93,4.0333,12141333.3,3.7908,2.3674,0.068,30
mo,2,13,-5.0433,5.3533,11695666.7,4.0348,2.2055,0.2013,30
mo,2,14,-2.4467,7.4167,11392666.7,4.8041,2.5086,0.128,30
mo,2,15,-2.84,6.7867,10110000.0,4.7952,2.779,0.1023,30
mo,2,16,-4.25,5.4167,11197333.3,4.4549,2.5766,0.2177,30
mo,2,17,-3.75,6.66,11803000.0,4.562,2.5953,0.378,30
mo,2,18,-3.0133,8.61,12614666.7,4.7094,2.7725,0.101,30
mo,2,19,-1.2733,8.5533,12230666.7,5.2103,2.5125,0.1133,30
mo,2,20,-0.23,10.93,11087333.3,6.0556,2.522,0.4213,30
mo,2,21,-0.4433,9.6167,11487000.0,5.6162,2.6286,0.486,30
mo,2,22,-0.5933,9.32,11840666.7,5.6517,2.403,0.13,30
mo,2,23,-0.4333,8.9233,12745333.3,5.5252,2.4775,0.1033,30
mo,2,24,-1.33,9.69,12169333.3,5.3503,2.852,0.413,30
mo,2,25,-1.5067,9.4667,13749000.0,5.0781,2.6841,0.1163,30
mo,2,26,-0.8733,9.5967,12558333.3,5.6961,2.5855,0.3987,30
mo,2,27,-1.5,9.9733,13589333.3,5.5442,2.5259,0.2233,30
mo,2,28,-0.8933,9.5367,13019333.3,5.2237,2.83,0.184,30
mo,3,1,-0.4967,10.28,13275666.7,5.6227,2.6602,0.1963,30
mo,3,2,-2.09,8.9967,14169666.7,4.9595,2.5151,0.1247,30
mo,3,3,-2.7833,8.4167,14388333.3,4.6297,2.721,0.1643,30
mo,3,4,-1.43,11.1567,14566000.0,5.282,2.399,0.1277,30
mo,3,5,0.58,11.6733,13350333.3,6.0519,2.887,0.392,30
mo,3,6,-0.0233,12.1167,16202000.0,5.7247,2.6877,0.0563,30
mo,3,7,2.0767,12.2767,14481666.7,6.2119,3.1214,0.1937,30
mo,3,8,1.1367,11.81,13335666.7,6.5061,2.8925,0.369,30
mo,3,9,0.94,11.8967,13178000.0,6.2838,2.8134,0.5727,30
mo,3,10,0.39,11.97,15816000.0,5.9575,2.6054,0.2437,30
mo,3,11,0.8833,12.73,15481666.7,5.9142,2.6252,0.197,30
mo,3,12,1.9767,13.0133,15453333.3,6.6707,2.5331,0.272,30
mo,3,13,3.1333,14.4267,13710000.0,7.2585,2.6353,0.1943,30
mo,3,14,3.4233,14.49,15063000.0,7.3108,2.647,0.2763,30
mo,3,15,3.2433,15.16,15757000.0,7.4079,2.3353,0.2687,30
mo,3,16,3.4167,15.3533,15023666.7,7.3039,2.6456,0.252,30
mo,3,17,4.1133,14.0633,14126000.0,7.4955,2.5642,0.2103,30
mo,3,18,3.5367,13.6333,12880666.7,7.2677,2.4981,0.4043,30
mo,3,19,3.16,12.9667,13517666.7,6.9878,2.6712,0.3383,30
mo,3,20,3.45,15.3467,16555666.7,7.096,2.772,0.2487,30
mo,3,21,3.6767,15.0833,17556666.7,6.9335,2.7538,0.2683,30
mo,3,22,3.7433,15.0067,15504333.3,7.179,2.4744,0.3077,30
mo,3,23,4.7767,14.7,14000666.7,7.7646,2.6051,0.317,30
mo,3,24,5.0467,14.5667,12599333.3,8.1922,3.0378,0.3833,30
mo,3,25,4.1867,13.7267,14755333.3,7.9149,2.8975,0.3613,30
mo,3,26,3.5367,13.9467,16953000.0,7.5724,2.5062,0.329,30
mo,3,27,4.46,15.0333,15449333.3,7.8183,2.8077,0.282,30
mo,3,28,4.92,14.8667,14904333.3,7.9992,2.5683,0.4497,30
mo,3,29,5.3367,16.3367,17544000.0,7.8466,2.6827,0.1483,30
mo,3,30,6.5733,17.86,16165000.0,8.6266,2.7153,0.3143,30
mo,3,31,6.61,17.0367,17244000.0,8.666,3.0234,0.376,30
mo,4,1,4.82,17.3067,19097000.0,7.4618,2.7311,0.098,30
mo,4,2,5.89,18.69,17617666.7,8.4561,2.6614,0.3767,30
mo,4,3,7.2233,18.9933,15667333.3,9.0796,2.9255,0.4713,30
mo,4,4,4.9533,17.5167,18521666.7,7.8346,2.8374,0.2187,30
mo,4,5,4.5567,18.02,18457333.3,8.1008,2.6535,0.312,30
mo,4,6,7.5367,18.3033,18203000.0,8.9114,3.2152,0.1623,30
mo,4,7,7.4567,18.2333,17919333.3,9.2897,2.8982,0.358,30
mo,4,8,5.9967,17.51,17522333.3,8.9325,2.71,0.4017,30
mo,4,9,6.1267,18.7367,20342000.0,8.5923,2.541,0.231,30
mo,4,10,7.9067,20.3267,17002666.7,9.16,2.887,0.546,30
mo,4,11,7.7033,19.87,18404666.7,8.6543,2.966,0.5733,30
mo,4,12,7.3433,18.4933,19147666.7,8.5462,3.1022,0.076,30
mo,4,13,6.76,19.3633,19851000.0,8.8,2.596,0.254,30
mo,4,14,7.9467,20.4167,20572333.3,9.2907,2.7589,0.277,30
mo,4,15,8.91,21.01,19162666.7,10.0304,2.9042,0.493,30
mo,4,16,9.2,19.8433,18058000.0,9.8761,3.2588,0.306,30
mo,4,17,8.19,19.4933,18842333.3,9.833,2.5683,0.166,30
mo,4,18,8.8267,21.4433,19350666.7,10.5972,2.7636,0.5343,30
mo,4,19,9.59,20.6833,19628666.7,10.6952,2.7016,0.2347,30
mo,4,20,8.7233,20.3067,17972333.3,10.0997,2.8201,0.4577,30
mo,4,21,8.43,19.53,20662333.3,9.7042,2.6363,0.2907,30
mo,4,22,8.96,20.4467,19347333.3,10.1581,2.5888,0.4983,30
mo,4,23,9.2,20.4033,18586666.7,10.0327,2.6288,0.2907,30
mo,4,24,9.3967,20.2367,18231333.3,10.5553,2.5333,0.6077,30
mo,4,25,10.0633,20.6033,17173000.0,10.9623,2.8355,0.7347,30
mo,4,26,9.2133,19.8333,19194666.7,10.2702,2.6422,0.3453,30
mo,4,27,9.5967,20.3267,17810333.3,10.3222,2.7883,0.4937,30
mo,4,28,9.93,19.9233,18724333.3,11.0496,2.5996,0.712,30
mo,4,29,9.8667,20.6167,17311000.0,11.2856,2.6566,0.7093,30
mo,4,30,11.01,21.92,18999666.7,12.0244,2.9638,0.7973,30
mo,5,1,11.2467,21.3267,17511666.7,11.9249,2.6427,0.5307,30
mo,5,2,10.62,21.22,18773666.7,11.8183,2.4071,0.3093,30
mo,5,3,10.6867,20.4233,18195333.3,11.9573,2.4246,0.443,30
mo,5,4,10.85,21.7867,20008000.0,12.0251,2.3408,0.344,30
mo,5,5,11.4767,23.23,21418333.3,12.7256,2.3245,0.335,30
mo,5,6,13.2733,23.94,19988000.0,13.7944,2.5177,0.281,30
mo,5,7,14.01,24.4067,19760000.0,14.694,2.4727,0.581,30
mo,5,8,14.19,24.2133,18990666.7,14.9051,2.7778,0.7633,30
mo,5,9,13.7667,24.3533,21861000.0,14.7237,2.7811,0.6577,30
mo,5,10,13.4,24.2833,20107333.3,14.6047,2.3499,0.289,30
mo,5,11,13.79,23.6833,19548000.0,14.6226,2.7464,0.4783,30
mo,5,12,12.66,23.4467,21183000.0,13.9116,2.5292,0.5243,30
mo,5,13,12.1867,23.6367,19845666.7,13.6079,2.3156,0.5723,30
mo,5,14,12.5367,23.04,22149333.3,13.4737,2.484,0.4147,30
mo,5,15,13.34,23.4533,19845666.7,14.3088,2.3616,0.5533,30
mo,5,16,13.5,24.0,21278000.0,14.8963,2.3853,0.3797,30
mo,5,17,14.2933,25.1033,21320000.0,15.0302,2.5132,0.4823,30
mo,5,18,14.4367,25.3333,22358666.7,14.6726,2.5201,0.337,30
mo,5,19,14.4533,26.0933,21687333.3,15.6099,2.365,0.6653,30
mo,5,20,15.09,24.62,19573000.0,15.4862,2.4854,0.5627,30
mo,5,21,13.7367,23.8,22502333.3,14.5919,2.4454,0.418,30
mo,5,22,13.9667,25.42,23313000.0,14.5961,2.3712,0.2203,30
mo,5,23,15.7167,26.0067,22448333.3,16.0841,2.4145,0.405,30
mo,5,24,16.19,25.7833,19401333.3,17.0356,2.4811,0.603,30
mo,5,25,15.86,25.7967,19929333.3,17.2905,2.286,0.8657,30
mo,5,26,16.18,26.07,19330666.7,17.6742,2.2244,0.7363,30
mo,5,27,16.6033,26.1767,20761333.3,18.1101,2.0918,0.6207,30
mo,5,28,16.45,26.1167,21006000.0,17.0805,2.308,0.31,30
mo,5,29,16.26,27.1233,24331000.0,16.7868,2.2043,0.2767,30
mo,5,30,17.1033,27.4033,23056333.3,17.7918,2.3645,0.5013,30
mo,5,31,17.3833,26.7667,19427000.0,17.913,2.2824,0.4763,30
mo,6,1,16.94,26.73,22293333.3,17.8871,2.1061,0.4777,30
mo,6,2,16.8267,27.2267,21779333.3,17.3709,2.0214,0.5027,30
mo,6,3,16.5767,26.9667,22378000.0,17.0576,2.1325,0.136,30
mo,6,4,17.3733,27.6267,21850666.7,18.1419,2.1919,0.4657,30
mo,6,5,17.3767,27.8567,23156333.3,18.2792,2.1602,0.189,30
mo,6,6,17.91,28.2233,22897333.3,18.3479,2.1643,0.4157,30
mo,6,7,18.3,28.9233,25106000.0,18.9285,2.1933,0.137,30
mo,6,8,18.4233,28.6667,23053666.7,18.8072,2.3329,0.5203,30
mo,6,9,18.01,28.6033,22247000.0,18.877,2.0848,0.8567,30
mo,6,10,19.16,28.9167,21879333.3,19.7259,2.3903,0.5947,30
mo,6,11,19.4033,28.3567,20573666.7,21.1416,2.2721,0.5223,30
mo,6,12,19.32,29.0767,22561666.7,20.9927,2.0257,0.4103,30
mo,6,13,18.9067,29.0467,25129000.0,19.8519,2.1001,0.4743,30
mo,6,14,18.84,29.38,24605666.7,19.3351,2.3911,0.3473,30
mo,6,15,19.6633,29.63,24006000.0,20.0168,2.4277,0.3103,30
mo,6,16,19.7733,29.9333,23791333.3,20.6139,2.0796,0.5957,30
mo,6,17,19.7933,29.9033,23569333.3,21.047,2.0405,0.2393,30
mo,6,18,20.5033,30.0267,23830666.7,20.9912,2.3051,0.425,30
mo,6,19,20.1333,29.9567,24398666.7,20.7206,2.1222,0.2623,30
mo,6,20,20.1967,30.43,24283666.7,21.7099,2.0456,0.3507,30
mo,6,21,20.6767,30.5067,23247000.0,22.2993,2.3188,0.4303,30
mo,6,22,20.6233,30.2433,24276000.0,22.0889,2.2072,0.298,30
mo,6,23,20.2367,30.5067,23692333.3,21.4304,2.0104,0.35,30
mo,6,24,20.23,30.3267,24543666.7,21.3261,2.0776,0.141,30
mo,6,25,21.1033,30.9933,24786333.3,22.2914,2.2472,0.3183,30
mo,6,26,20.3933,29.8733,23485666.7,21.7045,2.1418,0.6633,30
mo,6,27,19.9333,30.1133,23797000.0,21.215,1.9366,0.3137,30
mo,6,28,20.4067,30.0533,23376333.3,21.5166,2.0685,0.575,30
mo,6,29,20.5967,30.2033,24108000.0,21.4605,2.1708,0.4653,30
mo,6,30,20.5333,29.86,23362333.3,21.4268,2.0978,0.394,30
mo,7,1,20.15,29.77,23516333.3,21.4604,1.9481,0.4407,30
mo,7,2,20.0167,30.11,23548666.7,21.0098,2.0405,0.2643,30
mo,7,3,20.43,30.51,22429666.7,22.1576,1.9426,0.7457,30
mo,7,4,20.76,30.2967,22286000.0,23.0577,1.8844,0.6183,30
mo,7,5,20.8,30.7633,23963000.0,22.6825,1.9103,0.364,30
mo,7,6,21.2733,31.33,23998666.7,23.4742,1.7515,0.2643,30
mo,7,7,21.34,31.18,24044000.0,23.2141,1.7649,0.336,30
mo,7,8,21.23,30.9833,23715333.3,22.9298,1.8293,0.326,30
mo,7,9,21.43,31.1333,24882000.0,22.9446,1.8758,0.129,30
mo,7,10,21.1433,31.0867,24106333.3,22.8071,1.8346,0.2423,30
mo,7,11,21.31,31.2033,24246666.7,22.7714,1.9766,0.381,30
mo,7,12,21.3133,31.1667,22853333.3,23.1111,1.9333,0.409,30
mo,7,13,21.15,31.3467,25239000.0,22.9502,1.7376,0.3007,30
mo,7,14,21.3267,31.7267,25448000.0,23.0865,1.8389,0.186,30
mo,7,15,21.4267,31.6233,24364000.0,23.0763,1.8832,0.24,30
mo,7,16,21.53,31.5833,23650666.7,23.1285,1.6938,0.2663,30
mo,7,17,21.9967,32.0433,24369000.0,24.5329,1.8372,0.249,30
mo,7,18,22.4,31.81,23199000.0,24.3042,1.9644,0.0727,30
mo,7,19,22.1767,31.8767,22358000.0,24.6695,1.8236,0.293,30
mo,7,20,22.46,32.3467,23819333.3,24.8885,1.91,0.2557,30
mo,7,21,22.1267,31.8533,23059000.0,24.2591,1.8485,0.4597,30
mo,7,22,21.7367,31.8033,24234000.0,23.4543,1.792,0.106,30
mo,7,23,21.5067,31.8833,24463000.0,23.0643,1.7606,0.099,30
mo,7,24,21.17,31.7233,23789666.7,22.5624,1.7486,0.1173,30
mo,7,25,21.2133,31.7133,23539000.0,22.5152,1.8248,0.1717,30
mo,7,26,21.75,31.3233,21454666.7,23.2487,1.9634,0.2807,30
mo,7,27,21.6033,31.0767,22570666.7,23.5383,1.9045,0.2803,30
mo,7,28,21.0333,31.15,23064333.3,23.3734,1.7496,0.129,30
mo,7,29,21.09,30.6,21383000.0,23.0358,1.7491,0.303,30
mo,7,30,20.66,29.83,20655666.7,22.5166,1.6608,0.861,30
mo,7,31,20.36,30.4867,22590000.0,22.1277,1.6318,0.126,30
mo,8,1,20.7233,30.9367,22382333.3,22.6541,1.6967,0.2537,30
mo,8,2,21.1233,31.28,22331666.7,22.7723,1.8954,0.3483,30
mo,8,3,21.66,31.6167,22486000.0,24.1108,1.7441,0.245,30
mo,8,4,21.4633,31.5967,21784333.3,23.5024,1.8035,0.2437,30
mo,8,5,21.1,30.7667,21679333.3,22.9155,1.9404,0.1787,30
mo,8,6,21.09,30.7033,22738000.0,22.3612,1.8724,0.2523,30
mo,8,7,20.59,30.8633,22178000.0,22.4459,1.8672,0.352,30
mo,8,8,20.76,30.7067,21180666.7,22.5488,1.8698,0.207,30
mo,8,9,20.8533,31.0533,21590333.3,22.7468,1.7616,0.083,30
mo,8,10,20.69,30.9933,22044000.0,22.4154,1.6409,0.0563,30
mo,8,11,20.2567,30.3633,22383666.7,21.8028,1.7111,0.066,30
mo,8,12,20.28,30.39,20950333.3,22.0402,1.7956,0.2983,30
mo,8,13,19.79,29.9867,20229000.0,21.6256,1.8815,0.3223,30
mo,8,14,19.13,29.0867,20860000.0,20.6765,1.6735,0.272,30
mo,8,15,19.1633,29.66,21157000.0,20.9689,1.7563,0.215,30
mo,8,16,19.8933,30.03,21054000.0,21.4948,1.9926,0.5457,30
mo,8,17,20.0233,30.06,20028000.0,21.8094,1.8784,0.4803,30
mo,8,18,19.6167,30.39,21415666.7,21.6734,1.7099,0.1807,30
mo,8,19,19.84,30.2467,19459333.3,22.2994,1.9512,0.2983,30
mo,8,20,19.69,29.36,19927333.3,21.861,2.0796,0.3387,30
mo,8,21,19.7833,30.07,21505333.3,21.8538,1.9639,0.2827,30
mo,8,22,19.7433,30.6333,21619333.3,21.4648,1.8808,0.3513,30
mo,8,23,19.9767,30.79,20652333.3,21.5707,1.9364,0.0797,30
mo,8,24,19.8633,30.8533,21237666.7,21.3214,2.2299,0.3,30
mo,8,25,20.04,30.63,20459000.0,21.654,2.0384,0.3203,30
mo,8,26,20.21,30.7367,20085000.0,22.7828,1.8104,0.5063,30
mo,8,27,20.6867,31.06,20885333.3,22.9355,1.8054,0.138,30
mo,8,28,20.4133,30.9667,19585666.7,22.4677,1.8267,0.0993,30
mo,8,29,20.03,30.41,19496666.7,21.9081,1.7386,0.105,30
mo,8,30,19.25,29.4933,18646333.3,21.0597,1.8195,0.124,30
mo,8,31,19.2267,29.61,18325000.0,20.7157,1.8121,0.3623,30
mo,9,1,18.7533,29.3233,19114333.3,20.2837,1.9845,0.4397,30
mo,9,2,18.55,29.2767,19765000.0,20.0788,1.8272,0.0723,30
mo,9,3,18.2667,29.7367,20302000.0,19.8447,1.927,0.167,30
mo,9,4,18.14,29.2667,20294666.7,19.6772,1.9639,0.3093,30
mo,9,5,17.6467,29.1067,20145000.0,19.0615,2.1095,0.064,30
mo,9,6,17.8733,28.54,19455666.7,19.0206,2.1749,0.0757,30
mo,9,7,17.3967,28.85,19241000.0,18.6766,1.9754,0.1833,30
mo,9,8,16.6267,27.6433,17857000.0,17.8788,2.0398,0.3593,30
mo,9,9,16.0967,27.02,18705333.3,17.6586,1.9577,0.233,30
mo,9,10,15.9933,27.56,18886333.3,17.2211,1.9862,0.197,30
mo,9,11,15.95,27.9967,19021000.0,17.2798,2.0503,0.233,30
mo,9,12,16.0,27.0767,17434333.3,16.4814,2.1116,0.289,30
